,id,date_published,link,caption_original,caption_cleaned,hashtags,num_comments,num_shares,num_likes,Reactions_SUM,category,matched_keywords,language,average_sentiment_score,sentiment,account_name
4,242079006274865_271427593340006,2017-08-05 08:00:28,https://www.facebook.com/CanadianCoastGuard/photos/a.267094607106638.1073741834.242079006274865/271427593340006/?type=3,"Regular training like the recent SAREX in Pictou, Nova Scotia helps to improve the response capabilities of both Canadian Coast Guard and its Search & Rescue partners.","Regular training like the recent SAREX in Pictou, Nova Scotia helps to improve the response capabilities of both Canadian Coast Guard and its Search & Rescue partners.",[],4,50,172,251,Environmental,"['coast', 'guard', 'guard']",en,0.0,neutral,CanadianCoastGuard_facebook
0,1203325126385126_1250780381639600,2016-09-28 08:25:47,http://www.cta.gc.ca/air-travel-complaints,"Most trips go off as planned, but when air travellers have issues, we can help.

We've simplified our complaints process:","Most trips go off as planned, but when air travellers have issues, we can help. We've simplified our complaints process:",[],10,22,19,54,Environmental,['air'],en,0.05960164835164835,positive,CanadianTransportationAgency_facebook
1,1203325126385126_1564364853614483,2017-07-28 14:34:19,,"Comments with links to ""5 Reasons Not To Trust The Agency"" will be deleted as it is deemed to be in breach of our social media policy, as well as Facebook's Community Guidelines, based on:

• It is repetitive or spam;
• Contains references to personal information;
• Puts forward serious, unproven or inaccurate accusations against individuals or organizations;
• Do not, in our opinion, add to the normal flow of the discussion.","Comments with links to ""5 Reasons Not To Trust The Agency"" will be deleted as it is deemed to be in breach of our social media policy, as well as Facebook's Community Guidelines, based on: • It is repetitive or spam; • Contains references to personal information; • Puts forward serious, unproven or inaccurate accusations against individuals or organizations; • Do not, in our opinion, add to the normal flow of the discussion.",[],24,9,4,49,Economical,"['policy', 'community']",en,0.09615356463182548,positive,CanadianTransportationAgency_facebook
2,1203325126385126_1562532160464419,2017-07-26 18:00:15,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1562532160464419/?type=3,"The Canadian Transportation Agency is committed to an open and transparent dialogue with Canadians and welcomes a variety of perspectives and opinions. We believe that only by being open to challenge, debate and a free and honest exchange of ideas can we ensure that we are serving Canadians to the best of our ability. 

However, feedback should be at all times respectful and relevant. It should not include personal attacks or innuendo directed at individual public servants who perform their jobs with dedication and professionalism. 

For more information, visit https://www.otc-cta.gc.ca/eng/use-social-media.","The Canadian Transportation Agency is committed to an open and transparent dialogue with Canadians and welcomes a variety of perspectives and opinions. We believe that only by being open to challenge, debate and a free and honest exchange of ideas can we ensure that we are serving Canadians to the best of our ability. However, feedback should be at all times respectful and relevant. It should not include personal attacks or innuendo directed at individual public servants who perform their jobs with dedication and professionalism. For more information, visit .",[],17,8,8,41,Economical,"['public', 'job']",en,0.023507179909581385,positive,CanadianTransportationAgency_facebook
3,1203325126385126_1213165282067777,2016-08-16 10:55:54,https://www.otc-cta.gc.ca/eng/aspar-q-and-a,"Booking a flight soon?

Airlines have to display the final price on their website, including all taxes, charges and fees. So the price you see is the price you'll pay.

Learn more:","Booking a flight soon? Airlines have to display the final price on their website, including all taxes, charges and fees. So the price you see is the price you'll pay. Learn more:",[],0,13,10,23,Economical,['tax'],en,0.0,neutral,CanadianTransportationAgency_facebook
4,1203325126385126_1475548242496145,2017-05-04 08:30:48,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1475548242496145/?type=3,Bumped off of the Imperial Shuttle? Know your rights as an air passenger! #maythefourthbewithyou #starwars >http://ow.ly/mWo3303vdFx,Bumped off of the Imperial Shuttle? Know your rights as an air passenger! >,"['#maythefourthbewithyou', '#starwars']",2,5,13,20,Economical,"['right', 'air']",en,-0.2,negative,CanadianTransportationAgency_facebook
0,2017-02-11_05-13-23,2017-02-11T05:13:23,https://instagram.fyvr3-1.fna.fbcdn.net/vp/3f5a0d04cf8eba539daa936ec2f41151/5ADC1BAA/t51.2885-15/e35/24838901_1587091454711537_6110314306887221248_n.jpg,"Today is the International Day of Women and Girls in Science! We have the honor to work with many female scientists, including these ! Jesse, Marianna and Sara are meteorologists working at the Prairie and Arctic Storm Prediction Centre. They graduated from the Atmospheric Science Program at the University of Alberta. Impressive right? 🤗",Today International Day Women Girls Science honor work many female scientists including Jesse Marianna Sara meteorologists working Prairie Arctic Storm Prediction Centre graduated Atmospheric Science Program University Alberta Impressive right StormPrediction WomenScienceDay WomenScientists Meteorologists Meteorology WeatherForecast OfficeWork InstaScience EnvironmentCanada CanEnvironment CoolJob WomenInScience,"[""stormprediction"",""womenscienceday"",""womenscientists"",""meteorologists"",""meteorology"",""weatherforecast"",""officework"",""instascience"",""environmentcanada"",""canenvironment"",""cooljob"",""womeninscience""]",7,,139,146,Economical,"['arctic', 'right']",en,0.6309523809523809,positive,canenvironment_instagram
1,2018-01-12_06-05-28,2018-01-12T06:05:28,https://instagram.fyvr3-1.fna.fbcdn.net/vp/e4a0830bae3e607e577e01a0f7972334/5AD8A952/t51.2885-15/e35/26180984_317780165375479_3088416257049886720_n.jpg,"Would you believe these pictures were taken back to back? One of our scientists working at the Eureka Weather Station in Eureka, Nunavut, went for a morning walk. Due to the moon being in its waning phase, the sun and the moon were clearly visible at the same time. The waning moon rises during the night, is visible in the morning, and sets during the day. After capturing this cool shot of a muskox and the moon, she turned around and saw a beautiful sunrise. : Renee Cossitt....",Would believe pictures taken back back nOne scientists working Eureka Weather Station Eureka Nunavut went morning walk Due moon waning phase sun moon clearly visible time waning moon rises night visible morning sets day capturing cool shot muskox moon turned around saw beautiful sunrise Renee Cossitt Sunrise InstaSunrise Wildlife CanadianWildlfe Eureka Nunavut EnvironmentCanada EnvironmentCan ExploreCanada FridayFeeling,"[""sunrise"",""instasunrise"",""wildlife"",""canadianwildlfe"",""eureka"",""nunavut"",""environmentcanada"",""environmentcan"",""explorecanada"",""fridayfeeling""]",0,,135,135,unknown,[],en,0.0,neutral,canenvironment_instagram
2,2017-06-27_13-49-23,2017-06-27T13:49:23,https://instagram.fyvr3-1.fna.fbcdn.net/vp/1aa71667981cf4f642d005d2363083be/5AF5C115/t51.2885-15/e35/25010942_510159062684614_1715675908167172096_n.jpg,"The clouds ️ pictured are called mammatus. Mammatus are formed from outpouching of water vapour high in the atmosphere. They are often (but not always) seen in the anvil of strong thunderstorms, as was the case on this summer day!.... : Kyle Fougere",clouds pictured called mammatus Mammatus formed outpouching water vapour high atmosphere often always seen anvil strong thunderstorms case summer day SevereWeather Weather WeatherNerd PhotoOfTheDay SummerWeather MeteorologicalServiceCanada EnvironmentCanada Clouds Cloud InstaCloud Mammatus MammatusClouds StormClouds Kyle Fougere,"[""severeweather"",""weather"",""weathernerd"",""photooftheday"",""summerweather"",""meteorologicalservicecanada"",""environmentcanada"",""clouds"",""cloud"",""instacloud"",""mammatus"",""mammatusclouds"",""stormclouds""]",8,,120,128,Environmental,['water'],en,0.3080853174603175,positive,canenvironment_instagram
3,2017-01-17_06-52-48,2017-01-17T06:52:48,https://instagram.fyvr3-1.fna.fbcdn.net/vp/57c4439f344949307181a9dc8ba5143a/5ADE25D5/t51.2885-15/e35/24838999_227232221149013_8966438413079150592_n.jpg,"We use motion-sensor cameras to photograph wildlife in their natural habitats. 🦅🦌🦊Turns out, our bait stick is quite popular with all species, be they winged, pawed, or hooved! Keep checking for our great candid shots of Canadian wildlife.•••",use motion sensor cameras photograph wildlife natural habitats Turns bait stick quite popular species winged pawed hooved nKeep checking great candid shots Canadian wildlife Raven CorvusCorax Fisher MartesPennanti Coyote CanisLatrans Elk Wapiti CervusCanadensis NationalWildlifeArea Reconyx Wildlife Canada CanEnvironment EnvironmentCanada WildlifePhotography CanadianWildlife ProtectedArea,"[""raven"",""corvuscorax"",""fisher"",""martespennanti"",""coyote"",""canislatrans"",""elk"",""wapiti"",""cervuscanadensis"",""nationalwildlifearea"",""reconyx"",""wildlife"",""canada"",""canenvironment"",""environmentcanada"",""wildlifephotography"",""canadianwildlife"",""protectedarea""]",11,,116,127,Environmental,"['wildlife', 'natural', 'specie']",en,0.4037878787878788,positive,canenvironment_instagram
4,2018-01-09_08-47-11,2018-01-09T08:47:11,https://instagram.fyvr3-1.fna.fbcdn.net/vp/4723aee705e91fbce9b0f91c67ccda7a/5AFD178B/t51.2885-15/e35/26065720_137303617063999_4395626417291788288_n.jpg,"Summer throwback! In these photos, Hannah and Paul, graduate students from Dr. Koper’s lab at the University of Manitoba, are collaborating with Barry, an employee of the Canadian Wildlife Service to monitor Baird’s Sparrow survival on breeding grounds outside of Brooks in southeastern Alberta. This project is part of a tri-national collaboration between Canada, the USA, and Mexico, with the goal of determining where and when the bird is most limited: on the breeding grounds in Canada and the USA, or the wintering grounds in Mexico. To monitor survival, we are deploying tiny Very High Frequency (VHF) transmitters in Alberta, while our partners at the Bird Conservancy of the Rockies deploy transmitters in Montana, North Dakota and Mexico. ...",Summer throwback photos Hannah Paul graduate students Dr lab University Manitoba collaborating Barry employee Canadian Wildlife Service monitor Sparrow survival breeding grounds outside Brooks southeastern Alberta project part tri national collaboration Canada USA Mexico goal determining bird limited breeding grounds Canada USA wintering grounds Mexico monitor survival deploying tiny High Frequency VHF transmitters Alberta partners Bird Conservancy Rockies deploy transmitters Montana North Dakota Mexico NativeGrasslands GrasslandBirds CanadianWildlifeService Koperlab BirdMonitoring InstaBirds Partnership Biologists Fieldwork EnvironmentCanada EnvironmentCan,"[""nativegrasslands"",""grasslandbirds"",""canadianwildlifeservice"",""koperlab"",""birdmonitoring"",""instabirds"",""partnership"",""biologists"",""fieldwork"",""environmentcanada"",""environmentcan""]",5,,120,125,Social,"['student', 'wildlife', 'service', 'collaboration', 'bird', 'bird']",en,0.575,positive,canenvironment_instagram
0,925738376556195840,2017-11-01 14:56:43,[],RT @VeteransENG_CA: RT to remember &amp; get a reminder on 11/11. Join our tribute and be added to a mosaic remembering Canada's Veterans #Cana…,RT RT remember amp get reminder 11 11 Join tribute added mosaic remembering Canada Veterans,['#Cana'],,24496,0,24496,Social,['veterans'],en,0.0,Neutral,CCG_GCC_tweeter
1,824977651806924804,2017-01-27 13:49:34,['https://t.co/ZNBkCcU66J'],RT @Bell_LetsTalk: The final results are in! Thank you all for your unbelievable participation! #BellLetsTalk https://t.co/ZNBkCcU66J,RT final results Thank unbelievable participation BellLetsTalk https co ZNBkCcU66J,['#BellLetsTalk'],,3216,0,3216,unknown,[],en,-0.15625,Neutral,CCG_GCC_tweeter
2,831852682830815232,2017-02-15 13:08:29,"['https://t.co/OwJFD4KsJ7', 'https://\xe2\x80\xa6']",RT @environmentca: Happy National Flag of Canada Day! Your country! Your flag! 🇨🇦 #CanadianFlag #Canada150 https://t.co/OwJFD4KsJ7 https://…,RT environmentca Happy National Flag Canada Day country flag CanadianFlag Canada150 https co OwJFD4KsJ7 https,"['#CanadianFlag', '#Canada150']",,1781,0,1781,Social,"['#canadianflag', '#canada150']",en,1.0,Positive,CCG_GCC_tweeter
3,824250846066130944,2017-01-25 13:41:30,['https://\xe2\x80\xa6'],"RT @CanadianPM: Today, you can make a difference! A tweet or RT with #BellLetsTalk = 5 cents to support mental health initiatives! https://…",RT CanadianPM Today make difference tweet RT BellLetsTalk cents support mental health initiatives https,['#BellLetsTalk'],,1168,0,1168,Social,['health'],en,-0.125,Neutral,CCG_GCC_tweeter
4,811378960324034560,2016-12-21 01:13:13,[],RT @CanadianPM: Canada will designate all Arctic Canadian waters as indefinitely off limits to future offshore oil and gas licensing.,RT CanadianPM Canada designate Arctic Canadian waters indefinitely limits future offshore oil gas licensing,[],,617,0,617,Economical,"['arctic', 'water', 'future', 'oil', 'gas']",en,0.0,Neutral,CCG_GCC_tweeter
0,811947477184245761,2016-12-22 14:52:18,['https://t.co\xe2\x80\xa6'],RT @Transport_gc: #ICYMI- #Santa renewed his commercial pilot’s license! Watch what happened behind the scenes during his exam https://t.co…,RT ICYMI Santa renewed commercial license Watch happened behind scenes exam https,"['#ICYMI', '#Santa']",,515,0,515,Social,['#santa'],en,-0.2,Neutral,CTA_gc_tweeter
1,869217004712022017,2017-05-29 15:40:57,[],RT @CQualtro: Yesterday we kicked off National #AccessAbility Week! Join me in celebrating diversity &amp; inclusion as we continue to build an…,RT CQualtro Yesterday kicked National AccessAbility Week Join celebrating diversity amp inclusion continue build,['#AccessAbility'],,266,0,266,Social,['diversity'],en,0.0,Neutral,CTA_gc_tweeter
2,869547330797805568,2017-05-30 13:33:33,['https://t.co\xe2\x80\xa6'],RT @CQualtro: Thank you to everyone who took part in our national accessibility consultation. Check out what was learned here: https://t.co…,RT CQualtro Thank everyone took part national accessibility consultation Check learned https,[],,63,0,63,unknown,[],en,0.0,Neutral,CTA_gc_tweeter
3,870631455705247744,2017-06-02 13:21:29,[],"RT @AccessibleGC: Building an inclusive, #accessible &amp; diverse Canada is a collaborative effort. Celebrating #AccessAbility Day, in Ottawa.…",RT AccessibleGC Building inclusive accessible amp diverse Canada collaborative effort Celebrating AccessAbility Day Ottawa,"['#accessible', '#AccessAbility']",,62,0,62,Social,"['building', '#accessible']",en,0.375,Positive,CTA_gc_tweeter
4,790603633557643265,2016-10-24 17:19:29,['https://t.co/1OfX6Zyw4x'],"RT @FlyYYC: In one week today, our new International Terminal opens to the world! All the need-to-know info here: https://t.co/1OfX6Zyw4x #…",RT FlyYYC one week today new International Terminal opens world need know info https co 1OfX6Zyw4x,['#'],,53,0,53,unknown,[],en,0.06818181818181818,Neutral,CTA_gc_tweeter
0,896072055711383552,2017-08-11 18:13:20,['https://t.co/\xe2\x80\xa6'],"RT @DFO_MPO: To prevent more #RightWhale deaths, a temporary mandatory slow-down in the Gulf of St. Lawrence is now in effect https://t.co/…",RT prevent RightWhale deaths temporary mandatory slow Gulf St Lawrence effect https co,['#RightWhale'],,347,0,347,Environmental,['#rightwhale'],en,0.5,Positive,DFO_CCG_Quebec_tweeter
1,925380105563770884,2017-10-31 15:13:04,['https://t.co/ivs5jJobZI'],"RT @Women_Canada: #WomensHistoryMonth ends soon, but achieving #genderquality requires our efforts every day. https://t.co/ivs5jJobZI",RT WomensHistoryMonth ends soon achieving genderquality requires efforts every day https co ivs5jJobZI,"['#WomensHistoryMonth', '#genderquality']",,161,0,161,Social,"['#womenshistorymonth', '#genderquality']",en,0.0,Neutral,DFO_CCG_Quebec_tweeter
2,862416306678755329,2017-05-10 21:17:25,['https://t.co/GX0ebifLH'],RT @Canada: In honour of #MotherOceanDay we celebrate Canada's marine life from coast to coast to coast! #Canada150 https://t.co/GX0ebifLH8,RT Canada honour MotherOceanDay celebrate Canada marine life coast coast coast Canada150 https co GX0ebifLH8,"['#MotherOceanDay', '#Canada150']",,132,0,132,Environmental,"['marine', 'coast', 'coast', '#canada150']",en,0.0,Neutral,DFO_CCG_Quebec_tweeter
3,841371014961467394,2017-03-13 19:30:56,['https://t.co/e\xe2\x80\xa6'],RT @CCG_GCC: Do you love adventure? Consider a #career in the Canadian Coast Guard. Learn about our CCG College program here https://t.co/e…,RT love adventure Consider career Canadian Coast Guard Learn CCG College program https co,['#career'],,108,0,108,Environmental,"['coast', 'guard', 'guard']",en,0.5,Positive,DFO_CCG_Quebec_tweeter
4,712385548124553217,2016-03-22 21:08:44,['https://t.co/lEOk21TTmi'],RT @FinanceCanada: #Budget2016 proposes measures to boost our capacity to innovate &amp; grow our economy. https://t.co/lEOk21TTmi,RT FinanceCanada Budget2016 proposes measures boost capacity innovate amp grow economy https co lEOk21TTmi,['#Budget2016'],,102,0,102,Economical,['#budget2016'],en,0.0,Neutral,DFO_CCG_Quebec_tweeter
0,863029100256124928,2017-05-12 13:52:26,['https://t.co/pBnIVA0kzB'],RT @DFO_Science: BREAKING: First-ever footage of #Narwhals using their tusks to feed in the #Arctic  #OdySci https://t.co/pBnIVA0kzB https:…,RT BREAKING First ever footage Narwhals using tusks feed Arctic OdySci https co pBnIVA0kzB https,"['#Narwhals', '#Arctic', '#OdySci']",,1768,0,1768,Environmental,"['#arctic', '#odysci']",en,0.0,Neutral,DFO_Central_tweeter
1,739858198375636993,2016-06-06 16:35:15,['https://t.co/2H4hnRotm'],"RT @Canada: Today, we remember all those who served in the Battle of #Normandy #DDay #RememberThem https://t.co/2H4hnRotm9",RT Canada Today remember served Battle Normandy DDay RememberThem https co 2H4hnRotm9,"['#Normandy', '#DDay', '#RememberThem']",,850,0,850,unknown,[],en,0.0,Neutral,DFO_Central_tweeter
2,832008451492610049,2017-02-15 23:27:27,[],"RT @ParksCanada: It’s been quite the race, but here we are! Happy #FlagDay Canada! Celebrating 52 years of the #CanadianFlag @WatertonLakes…",RT ParksCanada quite race Happy FlagDay Canada Celebrating 52 years CanadianFlag,"['#FlagDay', '#CanadianFlag']",,567,0,567,Social,"['race', '#flagday', '#canadianflag']",en,1.0,Positive,DFO_Central_tweeter
3,877510151854579712,2017-06-21 12:54:58,[],"RT @GCIndigenous: Today, we celebrate #Indigenouspeoples in Canada and recognize their invaluable contributions, cultures and history. Happ…",RT GCIndigenous Today celebrate Indigenouspeoples Canada recognize invaluable contributions cultures history,['#Indigenouspeoples'],,547,0,547,Social,"['#indigenouspeoples', 'culture']",en,0.0,Neutral,DFO_Central_tweeter
4,745247633996906496,2016-06-21 13:30:56,[],"RT @GCIndigenous: Today we recognize and celebrate the contributions, cultures and history of Indigenous peoples in Canada. #NADCanada http…",RT GCIndigenous Today recognize celebrate contributions cultures history Indigenous peoples Canada NADCanada,['#NADCanada'],,343,0,343,Social,"['culture', 'indigenous']",en,0.0,Neutral,DFO_Central_tweeter
0,863106710424231936,2017-05-12 19:00:50,['https://t.co/pBnIVA0kzB'],RT @DFO_Science: BREAKING: First-ever footage of #Narwhals using their tusks to feed in the #Arctic  #OdySci https://t.co/pBnIVA0kzB https:…,RT BREAKING First ever footage Narwhals using tusks feed Arctic OdySci https co pBnIVA0kzB https,"['#Narwhals', '#Arctic', '#OdySci']",,1768,0,1768,Environmental,"['#arctic', '#odysci']",en,0.0,Neutral,DFO_Gulf_tweeter
1,781510412651159553,2016-09-29 15:06:16,['https://t.co/wExS2mF8\xe2\x80\xa6'],"RT @NASA: Water swirls seen in reflections off the waters of the Gulf of St. Lawrence, north of Prince Edward Island: https://t.co/wExS2mF8…",RT NASA Water swirls seen reflections waters Gulf St Lawrence north Prince Edward Island https co,[],,476,0,476,Environmental,"['water', 'water']",en,0.0,Neutral,DFO_Gulf_tweeter
2,863106649615159296,2017-05-12 19:00:35,"['https://t.co/A5pYcnTblJ', 'https://t.co/5a3JGydM1v']","RT @DFO_Science: The #Narwhal use their tusk to hit and stun fish, then eat them https://t.co/A5pYcnTblJ https://t.co/5a3JGydM1v",RT Narwhal use tusk hit stun fish eat https co A5pYcnTblJ https co 5a3JGydM1v,['#Narwhal'],,208,0,208,Environmental,['#narwhal'],en,0.0,Neutral,DFO_Gulf_tweeter
3,692439067800240128,2016-01-27 20:08:33,[],"RT @Clerk_GC: Together we can end the stigma. Promoting hope, compassion and a help-seeking culture is essential. #BellLetsTalk",RT Together end stigma Promoting hope compassion help seeking culture essential BellLetsTalk,['#BellLetsTalk'],,140,0,140,Social,['culture'],en,0.0,Neutral,DFO_Gulf_tweeter
4,883039275821957120,2017-07-06 19:05:44,"['https://t.co/x3MolOr8MH', 'https://t.co/e7Xb1cMuXF']",DFO &amp; US partners free entangled NA Right whale near NB. Thanks to all involved https://t.co/x3MolOr8MH https://t.co/e7Xb1cMuXF,DFO amp US partners free entangled NA Right whale near NB Thanks involved https co x3MolOr8MH https co e7Xb1cMuXF,[],,36,81,117,Economical,['right'],en,0.24642857142857144,Neutral,DFO_Gulf_tweeter
0,872812036127961088,2017-06-08 13:46:20,"['https://t.co/x7TZmQOv1I', 'https://t.co/KEBs7IJG8E']",RT @DFO_MPO: Happy #WorldOceansDay to all those who enjoy our oceans! 🌊 https://t.co/x7TZmQOv1I https://t.co/KEBs7IJG8E,RT Happy WorldOceansDay enjoy oceans https co x7TZmQOv1I https co KEBs7IJG8E,['#WorldOceansDay'],,157,0,157,Environmental,['#worldoceansday'],en,0.65,Positive,DFO_MAR_tweeter
1,800758817071845376,2016-11-21 17:52:34,['https://t.co/Q8xTX4ywgA'],Crew of CCGS #Spray and CCGS #GPeddleSC rescued boater aboard sailing vessel from Southwest NS on Friday #CCG https://t.co/Q8xTX4ywgA,Crew CCGS Spray CCGS GPeddleSC rescued boater aboard sailing vessel Southwest NS Friday CCG https co Q8xTX4ywgA,"['#Spray', '#GPeddleSC', '#CCG']",,65,84,149,Environmental,['#ccg'],en,0.0,Neutral,DFO_MAR_tweeter
