,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
209,209,1203325126385126_1585665134817788,2017-08-19 14:30:14,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1585665134817788/?type=3,"#TravelTips > Be Sure to Have All of Your Travel Documents

It's your responsibility to have the proper travel documents to enter a foreign country and return to Canada. All Canadian travellers, including children, must have their own passport. Consult the diplomatic mission of each country you intend to visit for its entry requirements.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Be Sure to Have All of Your Travel Documents It's your responsibility to have the proper travel documents to enter a foreign country and return to Canada. All Canadian travellers, including children, must have their own passport. Consult the diplomatic mission of each country you intend to visit for its entry requirements. > Top Tips >","['#TravelTips', '#FlySmart']",1,0,0,1,0,0,0,0,0,0,1,Social,en,0.0,CanadianTransportationAgency_facebook,['children'],neutral
207,207,1203325126385126_1581189538598681,2017-08-14 16:30:17,http://ow.ly/sVTp30ep8Me,Guidelines for the submission of comments into the CTA's Air Transat inquiry > http://ow.ly/sVTp30ep8Me,Guidelines for the submission of comments into the CTA's Air Transat inquiry >,[],1,0,0,1,0,0,0,0,0,0,1,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
206,206,1203325126385126_1576733915710910,2017-08-09 23:30:09,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1576733915710910/?type=3,"What is the complete coasting trade licence application process, and what roles do other government departments and agencies play in it?

To get a visual idea of the process, see our Guidelines at http://ow.ly/Qc0K30aF0EF.","What is the complete coasting trade licence application process, and what roles do other government departments and agencies play in it? To get a visual idea of the process, see our Guidelines at .",[],1,0,0,0,1,0,0,0,0,0,1,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['government', 'ice', 'coast']",neutral
340,340,1203325126385126_1596413100409658,2017-08-31 11:30:22,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1596413100409658/?type=3,"The Canadian Transportation Agency's story began 113 years ago.

Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February 1904 in Ottawa.

As Canada has evolved, our responsibilities and services evolved with it. 
Want to know more? Read At the Heart of Transportation: A Moving History >  http://ow.ly/IsZ530dbqS1","The Canadian Transportation Agency's story began years ago. Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February in Ottawa. As Canada has evolved, our responsibilities and services evolved with it. Want to know more? Read At the Heart of Transportation: A Moving History > 1",[],0,0,0,0,0,0,0,0,0,0,0,Economical,en,0.0,CanadianTransportationAgency_facebook,"['commission', 'transport']",neutral
349,349,1203325126385126_1596259683758333,2017-08-31 08:30:15,http://ow.ly/Xh0U30eJLj4,Watch the 2017 Air Transat Tarmac Delay Inquiry webcast from 1000 EST today at http://ow.ly/Xh0U30eJLj4,Watch the Air Transat Tarmac Delay Inquiry webcast from EST today at,[],0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,['air'],neutral
351,351,1203325126385126_1595422413842060,2017-08-30 11:30:19,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1595422413842060/?type=3,"Canadian Transportation Agency. Small organization, big mandate > 2016-2017 Annual Report > http://ow.ly/axJH30d94VW","Canadian Transportation Agency. Small organization, big mandate > -2017 Annual Report >",[],0,0,0,0,0,0,0,0,0,0,0,Economical,en,0.0,CanadianTransportationAgency_facebook,['transport'],neutral
352,352,1203325126385126_1595247240526244,2017-08-30 08:01:02,http://ow.ly/Xh0U30eJLj4,Watch the 2017 Air Transat Tarmac Delay Inquiry webcast from 1000 EST today at http://ow.ly/Xh0U30eJLj4,Watch the Air Transat Tarmac Delay Inquiry webcast from EST today at,[],0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,['air'],neutral
353,353,1203325126385126_1594820133902288,2017-08-29 19:00:39,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1594820133902288/?type=3,Inquiry Officer’s Report - Investigation of Air Transat Flight Nos. 157 and 507 > http://ow.ly/iX2k30eLTgY,Inquiry Officer’s Report - Investigation of Air Transat Flight Nos. and >,[],0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice', 'air']",neutral
354,354,1203325126385126_1583695488348086,2017-08-17 10:00:49,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1583695488348086/?type=3,"The Canadian Transportation Agency's story began 113 years ago.

Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February 1904 in Ottawa.

As Canada has evolved, our responsibilities and services evolved with it. 
Want to know more? Read At the Heart of Transportation: A Moving History >  http://ow.ly/IsZ530dbqS1","The Canadian Transportation Agency's story began years ago. Its first incarnation – the Board of Railway Commissioners – was established on a snowy day in February in Ottawa. As Canada has evolved, our responsibilities and services evolved with it. Want to know more? Read At the Heart of Transportation: A Moving History > 1",[],0,0,0,0,0,0,0,0,0,0,0,Economical,en,0.0,CanadianTransportationAgency_facebook,"['commission', 'transport']",neutral
355,355,1203325126385126_1582048925179409,2017-08-15 14:30:22,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1582048925179409/?type=3,"#TravelTips > Pack Smart

Include your contact information and your destination contact information inside each piece of baggage. Always carry essential and valuable items with you on board: your passport, identification and return tickets; medicines and medical devices; money, jewelry and electronic equipment; and, essential overnight items.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Pack Smart Include your contact information and your destination contact information inside each piece of baggage. Always carry essential and valuable items with you on board: your passport, identification and return tickets; medicines and medical devices; money, jewelry and electronic equipment; and, essential overnight items. > Top Tips >","['#TravelTips', '#FlySmart']",0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice']",neutral
356,356,1203325126385126_1572207242830244,2017-08-05 14:30:06,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1572207242830244/?type=3,"#TravelTips > Call Ahead

From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from 48 to 72 hours notice to accommodate special requests.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Call Ahead From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from to hours notice to accommodate special requests. > Top Tips >","['#TravelTips', '#FlySmart']",0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice']",neutral
357,357,1203325126385126_1569120463138922,2017-08-02 14:30:08,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1569120463138922/?type=3,"#TravelTips > Know Your Carrier's Limits

Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Know Your Carrier's Limits Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances. > Top Tips >","['#TravelTips', '#FlySmart']",0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,['or'],neutral
