,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
26,26,632493333805962_644098199312142,2017-11-10 06:56:39,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/644095689312393/?type=3,"Stop number 4 at the #ClimateCampus tour with the Minister of Environment and Climate Change, Catherine McKenna. This time, she spoke at Student Energy Carleton, the Innovation Jam - Ottawa Sustainability Challenge at Carleton University (Official). Students have a very important role in creating innovative solutions to address climate change.","Stop number at the tour with the Minister of Environment and Climate Change, Catherine McKenna. This time, she spoke at Student Energy Carleton, the Innovation Jam - Ottawa Sustainability Challenge at Carleton University (Official). Students have a very important role in creating innovative solutions to address climate change.",['#ClimateCampus'],6,0,1,6,0,0,0,0,0,0,7,Economical,en,0.0,EnvironmentandClimateChange_facebook,"['import', 'energy', 'innovative', 'minister', 'innovation']",neutral
27,27,632493333805962_655093124879316,2017-11-29 16:10:11,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/655093038212658/?type=3,"Today, Minister of Environment and Climate Change, Catherine McKenna, was at the Toronto Region Board of Trade discussing how businesses in Canada can drive clean growth!","Today, Minister of Environment and Climate Change, Catherine McKenna, was at the Toronto Region Board of Trade discussing how businesses in Canada can drive clean growth!",[],7,0,0,6,1,0,0,0,0,0,7,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'or', 'clean', 'climat']",neutral
30,30,632493333805962_652362618485700,2017-11-24 13:10:33,https://www.facebook.com/EnvironmentandClimateChange/videos/652362618485700/,"In case you missed it, Canada’s delegation worked hard at COP23 in Bonn, Germany, working to create a sustainable planet for future generations. We are all in on #ClimateAction!","In case you missed it, Canada’s delegation worked hard at COP23 in Bonn, Germany, working to create a sustainable planet for future generations. We are all in on !",['#ClimateAction'],6,0,0,6,0,0,0,0,0,0,6,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['planet', 'sustainable', 'cop23', 'or']",neutral
33,33,632493333805962_650019872053308,2017-11-20 09:15:00,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/650019872053308/?type=3,"Tune in to see the Right Honourable Brian Mulroney and Minister of Environment and Climate Change, Catherine McKenna, deliver remarks at the opening of the international conference aimed at protecting the ozone layer and tackling climate change. See it LIVE in Montreal!","Tune in to see the Right Honourable Brian Mulroney and Minister of Environment and Climate Change, Catherine McKenna, deliver remarks at the opening of the international conference aimed at protecting the ozone layer and tackling climate change. See it LIVE in Montreal!",[],2,2,2,2,0,0,0,0,0,0,6,Environmental,en,0.01444444444444444,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'climat']",positive
46,46,632493333805962_651384651916830,2017-11-22 19:48:07,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/651384651916830/?type=3,"Tune in to see Minister of Environment and Climate Change, Catherine McKenna, deliver remarks at the international conference aimed at protecting the ozone layer and tackling climate change. See it LIVE in Montreal! UN Environment","Tune in to see Minister of Environment and Climate Change, Catherine McKenna, deliver remarks at the international conference aimed at protecting the ozone layer and tackling climate change. See it LIVE in Montreal! UN Environment",[],1,0,4,1,0,0,0,0,0,0,5,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'climat']",neutral
48,48,632493333805962_642042872851008,2017-11-06 16:23:16,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/642042106184418/?type=3,"Today marks the first day of COP23 BONN, the UNFCCC Global Climate Change Conference in Germany.

At COP23, our Canadian delegation will be advancing climate action, and the Paris Agreement. Stay tuned as we share updates on Canada’s role at this global event! http://ow.ly/5zLD30goHej","Today marks the first day of COP23 BONN, the UNFCCC Global Climate Change Conference in Germany. At COP23, our Canadian delegation will be advancing climate action, and the Paris Agreement. Stay tuned as we share updates on Canada’s role at this global event!",[],2,0,3,2,0,0,0,0,0,0,5,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'cop23', 'climat']",neutral
44,44,632493333805962_651650065223622,2017-11-23 08:42:50,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/651384651916830/?type=3,,,[],5,0,0,5,0,0,0,0,0,0,5,unknown,tl,0.0,EnvironmentandClimateChange_facebook,,neutral
38,38,632493333805962_646918192363476,2017-11-14 17:57:20,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/646918192363476/?type=3,Today is Gender Day at COP 23 and Canada celebrates our powerful change agents: women and girls.,Today is Gender Day at COP and Canada celebrates our powerful change agents: women and girls.,[],2,0,3,1,1,0,0,0,0,0,5,Social,en,0.0,EnvironmentandClimateChange_facebook,"['gender', 'change', 'women']",neutral
40,40,632493333805962_647696102285685,2017-11-16 05:25:51,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/647696102285685/?type=3,"Follow the Environment and Climate Change page to watch live at 5:45AM EST as Canada and UK welcome partners to the new #PoweringPastCoal Alliance, to transition away from traditional coal-fired electricity. http://ow.ly/4a7g30gCdPh","Follow the Environment and Climate Change page to watch live at :45AM EST as Canada and UK welcome partners to the new Alliance, to transition away from traditional coal-fired electricity.",['#PoweringPastCoal'],3,1,1,3,0,0,0,0,0,0,5,Environmental,en,0.003787878787878785,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'climat']",positive
43,43,632493333805962_650228925365736,2017-11-20 15:29:02,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/650228718699090/?type=3,"Canada’s Minister of Environment and Climate Change, Catherine McKenna, is hosting an international meeting this week in Montreal focused, in part, on implementing one of the biggest, single, global climate actions ever taken: phasing down hydrofluorocarbons (HFCs). 

We all use HFCs in things like our fridges and air conditioners and they do a great job of cooling us down. Unfortunately, they also warm the planet. Delegates at the Montreal Protocol meeting are working to implement the Kigali Amendment to the Montreal Protocol which calls for a global HFC phase down. Countries adopted the Amendment last year and Canada recently became one of the first countries to ratify it. 

Canada is taking huge steps towards a clean future for our children and grandchildren, and as part of this, urges other countries to ratify the Kigali Amendment.","Canada’s Minister of Environment and Climate Change, Catherine McKenna, is hosting an international meeting this week in Montreal focused, in part, on implementing one of the biggest, single, global climate actions ever taken: phasing down hydrofluorocarbons (HFCs). We all use HFCs in things like our fridges and air conditioners and they do a great job of cooling us down. Unfortunately, they also warm the planet. Delegates at the Montreal Protocol meeting are working to implement the Kigali Amendment to the Montreal Protocol which calls for a global HFC phase down. Countries adopted the Amendment last year and Canada recently became one of the first countries to ratify it. Canada is taking huge steps towards a clean future for our children and grandchildren, and as part of this, urges other countries to ratify the Kigali Amendment.",[],5,0,0,5,0,0,0,0,0,0,5,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'climat', 'climate change', 'air', 'planet', 'clean', 'carbon', 'or']",neutral
49,49,632493333805962_646947089027253,2017-11-14 20:01:25,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/646947089027253/?type=3,"Congratulations to Dr. Bell and the team from Memorial University of Newfoundland who created SmartICE. 

At the United Nations Climate Conference COP23, they received the 2017 UN Climate Solutions Awards for their outstanding work adapting to climate change. They developed a tool that helps Indigenous Peoples adapt to thinning sea-ice. The tool provides information to aid in the planning of safe routes on the ice, which helps to reduce travel risks. 

SmartICE’s work underlines how global climate action is accelerating two years after the Paris Agreement was universally adopted. http://ow.ly/5J5C30gAhJl","Congratulations to Dr. Bell and the team from Memorial University of Newfoundland who created SmartICE. At the United Nations Climate Conference COP23, they received the UN Climate Solutions Awards for their outstanding work adapting to climate change. They developed a tool that helps Indigenous Peoples adapt to thinning sea-ice. The tool provides information to aid in the planning of safe routes on the ice, which helps to reduce travel risks. SmartICE’s work underlines how global climate action is accelerating two years after the Paris Agreement was universally adopted.",[],3,0,1,3,0,0,0,0,0,0,4,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'climat', 'climate change', 'cop23', 'ice', 'or']",neutral
50,50,632493333805962_647551548966807,2017-11-15 21:41:26,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/647551455633483/?type=3,"Watch the LIVE meeting of the newly-formed Powering Past Coal alliance which is committed to phasing out traditional coal-fired electricity. Happening on November 16 at 5:45 a.m. (EST).
This alliance is committed to transitioning to a low carbon economy and clean economic growth. 

http://ow.ly/VCnx30gBVh9",Watch the LIVE meeting of the newly-formed Powering Past Coal alliance which is committed to phasing out traditional coal-fired electricity. Happening on November at :45 a.m. (EST). This alliance is committed to transitioning to a low carbon economy and clean economic growth. 9,[],4,0,0,2,2,0,0,0,0,0,4,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['carbon', 'or', 'clean', 'low carbon']",neutral
52,52,632493333805962_650201395368489,2017-11-20 14:37:07,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10156733610889045/,"We’re investing $155M in #CleanGrowth for energy, mining and forestry sectors to create a cleaner environment. These investments will help Canadian businesses grow and become world leaders in clean technology.
Find out more: http://ow.ly/pmEv30gHGJj","We’re investing $155M in for energy, mining and forestry sectors to create a cleaner environment. These investments will help Canadian businesses grow and become world leaders in clean technology. Find out more:",['#CleanGrowth'],4,0,0,4,0,0,0,0,0,0,4,Economical,en,0.0,EnvironmentandClimateChange_facebook,"['invest', 'energy']",neutral
53,53,632493333805962_651795585209070,2017-11-23 13:46:42,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/651795488542413/?type=3,"Tune in later today at 2:30PM EST for a panel discussion on the science behind repairing the ozone layer and combatting climate change under the Montreal Protocol.
 
Scientists from around the world, including Environment and Climate Change Canada scientists Vitali Fioletov and Nathan Gillet will be part of this panel.","Tune in later today at :30PM EST for a panel discussion on the science behind repairing the ozone layer and combatting climate change under the Montreal Protocol. Scientists from around the world, including Environment and Climate Change Canada scientists Vitali Fioletov and Nathan Gillet will be part of this panel.",[],1,0,3,1,0,0,0,0,0,0,4,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'or', 'climat', 'air']",neutral
61,61,632493333805962_654038358318126,2017-11-27 16:51:34,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/654037938318168/?type=3,"Last week, Philippe Chemouny, manager at Environment and Climate Change Canada, won an Ozone Award during the 29th Meeting of the Parties to the Montreal Protocol. He was one of Canada’s key negotiators in some of the most challenging Montreal Protocol negotiations over the past 20 years, including the 2016 Kigali Amendment to phase down HFCs. Learn more about Mr. Chemouny: http://ow.ly/iBBy30gQSW0","Last week, Philippe Chemouny, manager at Environment and Climate Change Canada, won an Ozone Award during the th Meeting of the Parties to the Montreal Protocol. He was one of Canada’s key negotiators in some of the most challenging Montreal Protocol negotiations over the past years, including the Kigali Amendment to phase down HFCs. Learn more about Mr. Chemouny: 0",[],2,0,1,2,0,0,0,0,0,0,3,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'or', 'climat']",neutral
60,60,632493333805962_655507538171208,2017-11-30 12:00:29,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/655507538171208/?type=3,"At COP23 BONN , Minister Catherine McKenna met Canadian filmmaker, Mark Terry, who created a project to present nearly 300 videos of climate research. Check out the map to explore videos produced all over the world! http://ow.ly/7sFt30gU088","At COP23 BONN , Minister Catherine McKenna met Canadian filmmaker, Mark Terry, who created a project to present nearly videos of climate research. Check out the map to elore videos produced all over the world! U088",[],3,0,0,3,0,0,0,0,0,0,3,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'cop23', 'climat', 'or']",neutral
62,62,632493333805962_654037424984886,2017-11-27 16:47:37,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/654037081651587/?type=3,"In case you missed it during last week’s Facebook Live from the 29th Meeting of the Parties to the Montreal Protocol, Canadian David Heurtel won an Ozone Award for the development of Quebec’s provincial regulations on halocarbons. The Ozone Awards recognize individuals, groups and organizations that have demonstrated extraordinary commitment and contribution to the progress and achievements of the Montreal Protocol in the past 10 years. Learn more about Mr. Heurtel: http://ow.ly/JPwe30gQRE7","In case you missed it during last week’s Facebook Live from the th Meeting of the Parties to the Montreal Protocol, Canadian David Heurtel won an Ozone Award for the development of Quebec’s provincial regulations on halocarbons. The Ozone Awards recognize individuals, groups and organizations that have demonstrated extraordinary commitment and contribution to the progress and achievements of the Montreal Protocol in the past years. Learn more about Mr. Heurtel:",[],1,1,1,1,0,0,0,0,0,0,3,Environmental,en,0.09125,EnvironmentandClimateChange_facebook,"['carbon', 'or']",positive
72,72,632493333805962_655601391495156,2017-11-30 16:30:12,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/655601391495156/?type=3,"The energy industry is full of potential for adaptation and innovation! Iron & Earth is a company developed by a group of former oil workers based in Newfoundland and Labrador which focuses on implementing green energy initiatives and training people for renewable energy jobs! 

It is important to draw on skills from every industry to help adapt and mitigate the effects of climate change. Check out their website to learn more: http://ow.ly/Lu8Q30gVwHR",The energy industry is full of potential for adaptation and innovation! Iron & Earth is a company developed by a group of former oil workers based in Newfoundland and Labrador which focuses on implementing green energy initiatives and training people for renewable energy jobs! It is important to draw on skills from every industry to help adapt and mitigate the effects of climate change. Check out their website to learn more:,[],3,0,0,3,0,0,0,0,0,0,3,Economical,en,0.0,EnvironmentandClimateChange_facebook,"['oil', 'jobs', 'energy', 'green', 'innovation', 'import']",neutral
78,78,632493333805962_644353892619906,2017-11-10 15:15:32,https://www.facebook.com/EnvironmentandClimateChange/videos/644353892619906/,,,[],2,1,0,2,0,0,0,0,0,0,3,unknown,tl,0.0,EnvironmentandClimateChange_facebook,,neutral
81,81,632493333805962_646952662360029,2017-11-14 20:25:03,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/646952662360029/?type=3,Today is Resilience Day at COP23. We are updating Canadian building codes and developing a retrofit code to adapt to climate change. Our goal is to create new clean buildings of the 21st century.,Today is Resilience Day at COP23. We are updating Canadian building codes and developing a retrofit code to adapt to climate change. Our goal is to create new clean buildings of the st century.,[],1,0,2,1,0,0,0,0,0,0,3,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['building', 'climate', 'climat', 'climate change', 'cop23', 'clean']",neutral
93,93,632493333805962_655548348167127,2017-11-30 13:42:34,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/655548348167127/?type=3,Get your kids excited about taking climate action! Play the game on Climate Kids: www.climatekids.ca,Get your kids excited about taking climate action! Play the game on Climate Kids:,[],2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'climat']",neutral
91,91,632493333805962_650060218715940,2017-11-20 10:27:25,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/650059558716006/?type=3,"Happening now! The Right Honourable Brian Mulroney, Minister of Environment and Climate Change, Catherine McKenna, and Tina Birmpili of the UN Environment Executive Secretariat, speaking at #MontrealProtocol Conference. http://ow.ly/asji30gHdVn","Happening now! The Right Honourable Brian Mulroney, Minister of Environment and Climate Change, Catherine McKenna, and Tina Birmpili of the UN Environment Executive Secretariat, speaking at Conference.",['#MontrealProtocol'],2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'climat']",neutral
94,94,632493333805962_649165495472079,2017-11-18 17:33:44,https://www.facebook.com/EnvironmentandClimateChange/videos/649165495472079/,"During the first meeting of the new #PoweringPastCoal Alliance, Canada’s Minister of Environment and Climate Change, Catherine McKenna, and the United Kingdom’s Minister of State for Climate Change and Industry, Claire Perry, were joined by partners unified in action to accelerate the clean growth economy through the rapid phase-out of traditional coal-fired electricity. 
 
#PoweringPastCoal partners agree that phasing out traditional coal-fired electricity is one of the most important steps the international community can take to meet the objectives of the Paris Agreement.","During the first meeting of the new Alliance, Canada’s Minister of Environment and Climate Change, Catherine McKenna, and the United Kingdom’s Minister of State for Climate Change and Industry, Claire Perry, were joined by partners unified in action to accelerate the clean growth economy through the rapid phase-out of traditional coal-fired electricity. partners agree that phasing out traditional coal-fired electricity is one of the most important steps the international community can take to meet the objectives of the Paris Agreement.","['#PoweringPastCoal', '#PoweringPastCoal']",1,0,1,1,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'climat', 'climate change', 'air', 'clean', 'or']",neutral
92,92,632493333805962_647442948977667,2017-11-15 15:40:03,https://www.facebook.com/EnvironmentandClimateChange/videos/647442948977667/,"Watch today’s highlights from the Minister of Environment and Climate Change, Catherine McKenna, at COP 23 on climate change impacts on gender and Indigenous Peoples.","Watch today’s highlights from the Minister of Environment and Climate Change, Catherine McKenna, at COP on climate change impacts on gender and Indigenous Peoples.",[],2,0,0,1,1,0,0,0,0,0,2,Social,en,0.0,EnvironmentandClimateChange_facebook,"['gender', 'change', 'indigenous']",neutral
86,86,632493333805962_647726192282676,2017-11-16 06:43:56,,"Apologies. Due to technical difficulties, we can no longer provide live streaming of the Powering Past Coal event.","Apologies. Due to technical difficulties, we can no longer provide live streaming of the Powering Past Coal event.",[],1,1,0,0,0,0,0,1,0,0,2,Social,en,0.25,EnvironmentandClimateChange_facebook,['ami'],positive
90,90,632493333805962_647401472315148,2017-11-15 13:40:14,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/647401432315152/?type=3,"The Government of Canada continues to deliver on its $2.65 billion commitment to help developing nations address climate change. We are providing $1.6 million to help Chile, Colombia, Mexico and Peru, known as the Pacific Alliance, to strengthen their actions on climate change. With this funding, they will accelerate clean growth investment. The environment and economy go hand in hand.

Learn more: http://ow.ly/F1MU30gBnsr","The Government of Canada continues to deliver on its $2.65 billion commitment to help developing nations address climate change. We are providing $1.6 million to help Chile, Colombia, Mexico and Peru, known as the Pacific Alliance, to strengthen their actions on climate change. With this funding, they will accelerate clean growth investment. The environment and economy go hand in hand. Learn more:",[],1,0,1,1,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate', 'climat', 'government', 'climate change', 'clean', 'or']",neutral
87,87,632493333805962_647764975612131,2017-11-16 07:50:34,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/647764762278819/?type=3,"New today: Canada and the UK, and over 20 governments unified to accelerate a clean growth economy through the rapid phase-out of traditional coal-fired electricity. The Powering Past Coal Alliance will create a healthy more sustainable planet for future generations! http://ow.ly/rvL330gCn3x","New today: Canada and the UK, and over governments unified to accelerate a clean growth economy through the rapid phase-out of traditional coal-fired electricity. The Powering Past Coal Alliance will create a healthy more sustainable planet for future generations!",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['planet', 'sustainable', 'or', 'clean', 'government']",neutral
82,82,632493333805962_654034924985136,2017-11-27 16:36:42,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/654034874985141/?type=3,"Last week, Dr. Vitali Fioletov, a research scientist at Environment and Climate Change Canada, received an Ozone Award during the 29th Meeting of the Parties to the Montreal Protocol. He was recognized for his research on changes to the ozone layer and their impact on ultraviolet radiation exposure. The Ozone Awards recognize individuals, groups and organizations that have demonstrated extraordinary commitment and contribution to the progress and achievements of the Montreal Protocol in the past 10 years. Learn more about Dr. Fioletov: http://ow.ly/U2sH30gQOrf","Last week, Dr. Vitali Fioletov, a research scientist at Environment and Climate Change Canada, received an Ozone Award during the th Meeting of the Parties to the Montreal Protocol. He was recognized for his research on changes to the ozone layer and their impact on ultraviolet radiation eure. The Ozone Awards recognize individuals, groups and organizations that have demonstrated extraordinary commitment and contribution to the progress and achievements of the Montreal Protocol in the past years. Learn more about Dr. Fioletov:",[],1,0,1,1,0,0,0,0,0,0,2,Environmental,en,0.0,EnvironmentandClimateChange_facebook,"['climate change', 'climate', 'or', 'climat']",neutral
