,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
23,23,566325673547435_794518337394833,2017-11-17 10:01:25,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/794518337394833/?type=3,"#Astucesvoyage > Ne ratez pas votre vol!

Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins 72 heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins 24 heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport.

  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM","> Ne ratez pas votre vol! Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport. > Prenez l'air averti > Dix conseils clés >",['#Astucesvoyage'],0,0,3,0,0,0,0,0,0,0,3,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'vert', 'air']",neutral
39,39,566325673547435_785380661641934,2017-11-07 12:00:00,https://www.facebook.com/OfficeDesTransportsDuCanada/videos/785380661641934/,"Enregistrement, retards, annulations, refus d'embarquement sur votre vol? Ce que vous devez savoir > http://ow.ly/rDFc3061bYT #MardiVoyage","Enregistrement, retards, annulations, refus d'embarquement sur votre vol? Ce que vous devez savoir >",['#MardiVoyage'],1,0,1,1,0,0,0,0,0,0,2,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
62,62,566325673547435_790920387754628,2017-11-09 13:00:22,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/790920387754628/?type=3,"La transparence des communications est un aspect important du processus d'actes de procédure lié aux demandes de licence de cabotage. 

Pour que ce processus se déroule bien, toutes les parties doivent fournir, à toutes les autres parties et dans les délais fixés, une copie conforme de toute correspondance échangée concernant les mesures prises à chaque étape. 

Pour en savoir plus sur notre processus d'actes de procédure, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT","La transparence des communications est un aspect important du processus d'actes de procédure lié aux demandes de licence de cabotage. Pour que ce processus se déroule bien, toutes les parties doivent fournir, à toutes les autres parties et dans les délais fixés, une copie conforme de toute correspondance échangée concernant les mesures prises à chaque étape. Pour en savoir plus sur notre processus d'actes de procédure, consultez la partie de nos lignes directrices :",[],1,0,1,0,1,0,0,0,0,0,2,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['or', 'ice']",neutral
34,34,566325673547435_787837764729557,2017-11-02 12:00:54,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/787837764729557/?type=3,Planifiez à l'avance le dépôt d'une demande de licence de cabotage afin d'éviter les délais > http://ow.ly/DHG230aDDNn #maritime,Planifiez à l'avance le dépôt d'une demande de licence de cabotage afin d'éviter les délais >,['#maritime'],1,0,1,0,1,0,0,0,0,0,2,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,['ice'],neutral
105,105,566325673547435_789579987888668,2017-11-06 12:00:31,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/789579987888668/?type=3,"Sentez-vous que votre vie a déraillé? 

Toutes crises existentielles mises à part, les plaintes et différends les plus fréquents liés au transport ferroviaire auxquels nous pouvons quelque chose sont :

- le bruit et les vibrations;
- les obstacles liés à une déficience ou à un problème de santé;
- le niveau de service;
- les ententes sur les niveaux de service ferroviaire;
- l’interconnexion;
- les franchissements routiers;
- la cession et l'abandon de ligne ferroviaire.

Pour obtenir plus d’information sur les plaintes et différends en matière de transport ferroviaire, consultez http://ow.ly/XYZM30gkQ9g","Sentez-vous que votre vie a déraillé? Toutes crises existentielles mises à part, les plaintes et différends les plus fréquents liés au transport ferroviaire auxquels nous pouvons quelque chose sont : - le bruit et les vibrations; - les obstacles liés à une déficience ou à un problème de santé; - le niveau de service; - les ententes sur les niveaux de service ferroviaire; - l’interconnexion; - les franchissements routiers; - la cession et l'abandon de ligne ferroviaire. Pour obtenir plus d’information sur les plaintes et différends en matière de transport ferroviaire, consultez",[],1,0,0,1,0,0,0,0,0,0,1,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['eau', 'or', 'ice', 'air']",neutral
139,139,566325673547435_799452500234750,2017-11-28 15:00:47,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/799452500234750/?type=3,L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info > http://ow.ly/JUmn30dr5Kj,L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info >,[],1,0,0,1,0,0,0,0,0,0,1,unknown,fr,0.0,OfficeDesTransportsDuCanada_facebook,,neutral
210,210,566325673547435_793121450867855,2017-11-14 12:15:17,http://ow.ly/u8M4307vd8s,"Nous collaborons avec les transporteurs et les exploitants de terminal pour assurer l'application et le maintien de mesures relatives au transport accessible dans le réseau de transport fédéral.

Nous avons créé un ensemble de vidéos intitulé Transports accessibles pour tous. Ce sont des outils de formation qui aideront le personnel des transporteurs à offrir des services accessibles aux personnes ayant une déficience.

Il y a au total six vidéos traitant de sujets variés, qui vont de la détermination des besoins à la fourniture d'aides à la mobilité de remplacement aux voyageurs > 
http://ow.ly/u8M4307vd8s 
#a11y #Accessibilité","Nous collaborons avec les transporteurs et les eloitants de terminal pour assurer l'application et le maintien de mesures relatives au transport accessible dans le réseau de transport fédéral. Nous avons créé un ensemble de vidéos intitulé Transports accessibles pour tous. Ce sont des outils de formation qui aideront le personnel des transporteurs à offrir des services accessibles aux personnes ayant une déficience. Il y a au total six vidéos traitant de sujets variés, qui vont de la détermination des besoins à la fourniture d'aides à la mobilité de remplacement aux voyageurs > é","['#a11y', '#Accessibilit']",0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['eau', 'or', 'ice']",neutral
257,257,566325673547435_799838050196195,2017-11-29 12:01:25,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/799838050196195/?type=3,"L'an dernier, les agents verbalisateurs ont imposé des amendes totalisant plus de 115 000 $ aux transporteurs aériens ayant commis diverses infractions aux règlements. 

Pour en savoir davantage sur nos activités d'application de la loi, consultez http://ow.ly/grWK30fiQtY","L'an dernier, les agents verbalisateurs ont imposé des amendes totalisant plus de $ aux transporteurs aériens ayant commis diverses infractions aux règlements. Pour en savoir davantage sur nos activités d'application de la loi, consultez",[],0,0,0,0,0,0,0,0,0,0,0,Economical,fr,0.0,OfficeDesTransportsDuCanada_facebook,['transport'],neutral
256,256,566325673547435_799147130265287,2017-11-27 22:00:20,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/799147130265287/?type=3,"Est ce que les coûts d’exploitation « plus élevés » d’un navire canadien offert sont considérés comme une preuve suffisante que le navire canadien n’est pas adapté sur le plan commercial? Pas exactement. 

Si les demandeurs invoquent l’argument de l’« adaptabilité économique », ils doivent fournir des preuves claires à cet égard et les offrants doivent répondre en fournissant des éléments de preuve clairs indiquant le contraire. 

Cela fait partie du processus d'actes de procédure. Pour en savoir plus sur ce processus, consultez la partie 3 de nos lignes directrices : http://ow.ly/bTAa30aDEoT","Est ce que les coûts d’eloitation « plus élevés » d’un navire canadien offert sont considérés comme une preuve suffisante que le navire canadien n’est pas adapté sur le plan commercial? Pas exactement. Si les demandeurs invoquent l’argument de l’« adaptabilité économique », ils doivent fournir des preuves claires à cet égard et les offrants doivent répondre en fournissant des éléments de preuve clairs indiquant le contraire. Cela fait partie du processus d'actes de procédure. Pour en savoir plus sur ce processus, consultez la partie de nos lignes directrices :",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['mer', 'ice', 'air']",neutral
255,255,566325673547435_798543940325606,2017-11-26 12:00:53,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/798543940325606/?type=3,"La boxe n’en fait pas partie...

Mais nous avons quatre autres moyens de régler les différends liés au réseau de transport fédéral.

- La médiation
- la facilitation
- l’arbitrage
-le processus décisionnel formel

Apprenez-en davantage, visitez http://ow.ly/sb2I30dcwOg","La boxe n’en fait pas partie... Mais nous avons quatre autres moyens de régler les différends liés au réseau de transport fédéral. - La médiation - la facilitation - l’arbitrage -le processus décisionnel formel Apprenez-en davantage, visitez",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,fr,0.0,OfficeDesTransportsDuCanada_facebook,"['eau', 'or']",neutral
