Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,language,account_name,average_sentiment_score,sentiment,matched_keywords,category,FSDS_matched_keywords,FSDS_category
10,566325673547435_571963349650334,2016-08-16 10:54:58,https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix,"Réservez-vous un vol bientôt?

Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits.

Renseignez-vous ici :","Réservez-vous un vol bientôt? Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits. Renseignez-vous ici :",[],0,0,5,0,0,0,0,0,0,0,5,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
11,566325673547435_588750324638303,2016-09-22 07:37:30,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/790765944398305/?type=3,,,[],5,0,0,5,0,0,0,0,0,0,5,tl,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
12,566325673547435_591183247728344,2016-09-27 07:38:51,https://www.youtube.com/watch?v=TZTSTvpLz08,"Qu'arrive-t-il si vous ratez votre vol?

Visionnez notre vidéo et connaissez vos droits :",Qu'arrive-t-il si vous ratez votre vol? Visionnez notre vidéo et connaissez vos droits :,[],3,0,1,3,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
13,566325673547435_615338688646133,2016-11-15 12:01:00,https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix,"Réservez-vous un vol bientôt?

Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits.

Renseignez-vous ici : https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix","Réservez-vous un vol bientôt? Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits. Renseignez-vous ici :",[],1,0,3,1,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
14,566325673547435_684417241738277,2017-03-30 13:01:33,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/684417241738277/?type=3,"Le saviez-vous?
Nous collaborons avec les transporteurs et les exploitants de terminal pour assurer l'application et le maintien de mesures relatives au transport accessible dans le réseau de transport fédéral.
Nous avons créé un ensemble de vidéos intitulé Transports accessibles pour tous. Ce sont des outils de formation qui aideront le personnel des transporteurs à offrir des services accessibles aux personnes ayant une déficience.
Il y a au total six vidéos traitant de sujets variés, qui vont de la détermination des besoins à la fourniture d'aides à la mobilité de remplacement aux voyageurs > http://ow.ly/u8M4307vd8s","Le saviez-vous? Nous collaborons avec les transporteurs et les eloitants de terminal pour assurer l'application et le maintien de mesures relatives au transport accessible dans le réseau de transport fédéral. Nous avons créé un ensemble de vidéos intitulé Transports accessibles pour tous. Ce sont des outils de formation qui aideront le personnel des transporteurs à offrir des services accessibles aux personnes ayant une déficience. Il y a au total six vidéos traitant de sujets variés, qui vont de la détermination des besoins à la fourniture d'aides à la mobilité de remplacement aux voyageurs >",[],4,0,0,4,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],"['mesure', 'transport', 'transport', 'fédéral', 'transport', 'formation']",Modern and resilient infrastructure
15,566325673547435_575439652636037,2016-08-24 08:13:40,https://www.otc-cta.gc.ca/fra/publication/transport-aides-a-la-mobilite-aeronefs-trains-traversiers,"Si vous avez l'intention de voyager avec une aide à la mobilité, consultez notre outil d'information.","Si vous avez l'intention de voyager avec une aide à la mobilité, consultez notre outil d'information.",[],3,0,1,3,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
16,566325673547435_690878024425532,2017-04-10 09:01:25,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/690878024425532/?type=3,"#Astucesvoyage > Enregistrez-vous à l'avance Si cette option est disponible, enregistrez-vous en ligne jusqu’à 24 heures précédant votre départ. Arrivez suffisamment tôt à l'aéroport pour vous enregistrer, enregistrer vos bagages, passer les points de contrôle et vous présenter à la porte d'embarquement à temps. > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM","> Enregistrez-vous à l'avance Si cette option est disponible, enregistrez-vous en ligne jusqu’à heures précédant votre départ. Arrivez suffisamment tôt à l'aéroport pour vous enregistrer, enregistrer vos bagages, passer les points de contrôle et vous présenter à la porte d'embarquement à temps. > Prenez l'air averti > Dix conseils clés >",['#Astucesvoyage'],0,0,4,0,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],['#astucesvoyage'],Modern and resilient infrastructure
17,566325673547435_733280346851966,2017-07-01 11:00:21,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/733280346851966/?type=3,Les chemins de fer ont joué un rôle important dans la création du Canada. #Canada150  http://ow.ly/35ct30dbqMv,Les chemins de fer ont joué un rôle important dans la création du Canada.,['#Canada150'],3,0,1,3,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
18,566325673547435_650929541753714,2017-01-23 17:00:16,http://ow.ly/4nk1SM,"#Astucesvoyage > Comprenez vos droits et responsabilités

Le tarif constitue le contrat de transport entre vous et votre transporteur aérien – il couvre vos droits et obligations à titre de passager et les droits du transporteur et ses responsabilités envers vous. Vous les trouverez affichés aux bureaux des transporteurs aériens et sur leurs sites Web si ces derniers sont utilisés pour vendre des services de transport aérien. 

Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM",> Comprenez vos droits et responsabilités Le tarif constitue le contrat de transport entre vous et votre transporteur aérien – il couvre vos droits et obligations à titre de passager et les droits du transporteur et ses responsabilités envers vous. Vous les trouverez affichés aux bureaux des transporteurs aériens et sur leurs sites Web si ces derniers sont utilisés pour vendre des services de transport aérien. Prenez l'air averti > Dix conseils clés >,['#Astucesvoyage'],2,0,2,2,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],"['#astucesvoyage', 'transport', 'transport']",Modern and resilient infrastructure
19,566325673547435_677072292472772,2017-03-15 11:01:37,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/677072292472772/?type=3,"Si vous devez prendre un vol, ne vous déplacez pas trop lentement! Assurez-vous de bien connaître les délais d'enregistrement de votre compagnie aérienne avant de vous présenter.
Le saviez-vous?
Les compagnies aériennes ont des délais limite d'enregistrement et de dépôt des bagages, ainsi que pour l'arrivée des passagers à la porte d'embarquement. Les délais varient parfois selon la compagnie aérienne – et selon qu'il s'agit d'un vol intérieur ou d'un vol international. Si vous ratez un délai, la compagnie aérienne pourrait annuler votre reservation > http://ow.ly/ORhf307jjKA","Si vous devez prendre un vol, ne vous déplacez pas trop lentement! Assurez-vous de bien connaître les délais d'enregistrement de votre compagnie aérienne avant de vous présenter. Le saviez-vous? Les compagnies aériennes ont des délais limite d'enregistrement et de dépôt des bagages, ainsi que pour l'arrivée des passagers à la porte d'embarquement. Les délais varient parfois selon la compagnie aérienne – et selon qu'il s'agit d'un vol intérieur ou d'un vol international. Si vous ratez un délai, la compagnie aérienne pourrait annuler votre reservation >",[],3,0,1,2,0,0,1,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
20,566325673547435_733090060204328,2017-07-01 05:00:27,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/733090060204328/?type=3,Joyeuse #FêteDuCanada!,Joyeuse êteDuCanada!,['#F'],3,0,1,2,1,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
21,566325673547435_596804597166209,2016-10-09 07:54:38,http://otc.gc.ca/plaintes-transport-aerien,"Ne boudez pas en silence. Si vous avez une plainte relative au transport aérien, informez-nous en.
 
#EnRetard #PassagersDéplacés #BagagesPerdus #VolAnnulé","Ne boudez pas en silence. Si vous avez une plainte relative au transport aérien, informez-nous en. éplacés é","['#EnRetard', '#PassagersD', '#BagagesPerdus', '#VolAnnul']",2,0,2,2,0,0,0,0,0,0,4,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],['transport'],Modern and resilient infrastructure
22,566325673547435_597264533786882,2016-10-10 07:54:02,https://www.otc-cta.gc.ca/fra,"Heureux jour d'Action de grâces! 
 
Soyez prudent durant cette période de festivités.",Heureux jour d'Action de grâces! Soyez prudent durant cette période de festivités.,[],3,0,0,3,0,0,0,0,0,0,3,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
23,566325673547435_794518337394833,2017-11-17 10:01:25,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/794518337394833/?type=3,"#Astucesvoyage > Ne ratez pas votre vol!

Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins 72 heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins 24 heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport.

  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM","> Ne ratez pas votre vol! Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport. > Prenez l'air averti > Dix conseils clés >",['#Astucesvoyage'],0,0,3,0,0,0,0,0,0,0,3,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],['#astucesvoyage'],Modern and resilient infrastructure
24,566325673547435_634777356702266,2016-12-22 09:56:13,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154867341797888/,,,[],3,0,0,3,0,0,0,0,0,0,3,tl,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
25,566325673547435_752014321645235,2017-08-09 11:45:11,http://ow.ly/Cp6g30ehPnQ,Prochaines étapes de l'enquête de l'OTC sur le retard de vols d'Air Transat sur l'aire de trafic > http://ow.ly/Cp6g30ehPnQ,Prochaines étapes de l'enquête de l'OTC sur le retard de vols d'Air Transat sur l'aire de trafic >,[],3,0,0,3,0,0,0,0,0,0,3,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],[],unknown
26,566325673547435_676143015899033,2017-03-13 09:01:18,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/676143015899033/?type=3,"Le saviez-vous? Les périodes minimales de préavis requises varient en fonction des types de demandes de licence de cabotage. Il faut ainsi déposer une demande de licence de cabotage au moins 30 jours avant le début de l'activité prévue et, dans le cas d'une demande visant les activités d'un pétrolier, ce délai est d'au moins 8 jours. Pour en savoir davantage à ce sujet, consultez le http://ow.ly/pBZO309IiWf","Le saviez-vous? Les périodes minimales de préavis requises varient en fonction des types de demandes de licence de cabotage. Il faut ainsi déposer une demande de licence de cabotage au moins jours avant le début de l'activité prévue et, dans le cas d'une demande visant les activités d'un pétrolier, ce délai est d'au moins jours. Pour en savoir davantage à ce sujet, consultez le",[],2,0,1,2,0,0,0,0,0,0,3,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],"['activité', 'activité']",Connecting Canadians with nature
27,566325673547435_705998952913439,2017-05-08 17:30:31,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/705998952913439/?type=3,"#Astucesvoyage > Ne ratez pas votre vol!

Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins 72 heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins 24 heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport.

  > Prenez l'air averti > Dix conseils clés > http://ow.ly/4nk1SM","> Ne ratez pas votre vol! Si possible, pré-selectionnez votre siège avant le départ. Confirmez votre vol de retour au moins heures avant le vol. Fournissez à votre transporteur vos coordonnées actuelles afin qu’il puisse vous aviser de tout retard ou de toute annulation de vol. Vérifiez l’état de votre vol au moins heures avant le départ prévu, puis juste avant de vous rendre à l'aéroport. > Prenez l'air averti > Dix conseils clés >",['#Astucesvoyage'],2,0,1,2,0,0,0,0,0,0,3,fr,OfficeDesTransportsDuCanada_facebook,0.0,neutral,[],['other'],['#astucesvoyage'],Modern and resilient infrastructure
